temperature,updated_temp
299.22804466984945,295.1541347926365
299.2232358279371,295.15420729285916
299.21843265662494,295.15427724473705
299.21363514922604,295.15434811173554
299.2088432990616,295.1544192479588
299.2040570994605,295.1544892602401
299.1992765437596,295.1545586058422
299.19450162530364,295.15462637816285
299.1897323374452,295.154694292205
299.18496867354463,295.1547616236437
299.1802106269701,295.15482942560305
299.1754581910976,295.15489666339977
299.1707113593111,295.1549662640421
299.1659701250022,295.1550345934289
299.1612344815703,295.1551023695564
299.1565044224227,295.15516922757433
299.15177994097434,295.1552364383429
299.147061030648,295.1553036219065
299.14234768487415,295.15536917899306
299.13763989709105,295.1554348856828
299.13293766074474,295.15549983050994
299.128240969289,295.1555651130876
299.1235498161852,295.15563025633446
299.1188641949025,295.1556950765668
299.11418409891786,295.15576059967833
299.1095095217157,295.15582490610075
299.1048404567884,295.1558889950342
299.1001768976357,295.1559522325871
299.0955188377653,295.1560156457371
299.09086627069235,295.15607858343407
299.0862191899398,295.15613975770003
299.08157758903815,295.15620258095413
299.0769414615255,295.1562660244525
299.07231080094766,295.15632763100325
299.067685600858,295.15638886769085
299.0630658548175,295.1564499374437
299.05845155639474,295.1565111937126
299.0538426991658,295.15657217891135
299.04923927671445,295.1566309828919
299.04464128263197,295.1566909850705
299.0400487105173,295.1567510969662
299.03546155397675,295.1568111548858
299.0308798066242,295.1568714732447
299.0263034620813,295.1569311426259
299.0217325139769,295.1569913598205
299.0171669559476,295.15705104204574
299.01260678163726,295.157109937715
299.0080519846975,295.15716856304215
299.0035025587873,295.15722549055374
298.9989584975732,295.15005748341844
298.99441979472897,295.1501476896043
298.98988644393614,295.15023685176965
298.9853584388835,295.15032550465816
298.9808357732673,295.1504139420638
298.97631844079126,295.1505020855673
298.97180643516657,295.1505894631332
298.9672997501118,295.150676789942
298.96279837935293,295.15076282904977
298.95830231662336,295.1508468403231
298.9538115556637,295.1509317318016
298.94932609022226,295.15101652653806
298.9448459140545,295.15110145207274
298.9403710209232,295.15118603754274
298.93590140459867,295.1512710314886
298.9314370588585,295.15135421400504
298.92697797748747,295.1514354506078
298.92252415427794,295.1515177405292
298.91807558302946,295.15160133413576
298.9136322575489,295.1516840907665
298.9091941716504,295.15176637410997
298.9047613191555,295.15184691773874
298.9003336938929,295.15192777688884
298.89591128969863,295.15200765168913
298.891494100416,295.1520886107949
298.88708211989564,295.15216882483446
298.88267534199525,295.1522502524348
298.87827376057993,295.15232948336086
298.873877369522,295.1524070881363
298.8694861627009,295.15248660700917
298.8651001340035,295.15256380608054
298.86071927732365,295.15264087558114
298.8563435865625,295.1527185715079
298.8519730556284,295.1527966601819
298.84760767843676,295.15287437757837
298.8432474489104,295.15295216774643
298.8388923609792,295.1530283630559
298.83454240858003,295.15310536539494
298.8301975856572,295.15317955567565
298.8258578861619,295.1532552985195
298.8215233040526,295.15332976571653
298.81719383329494,295.1534033541701
298.81286946786156,295.15347699413206
298.80855020173226,295.1535506616643
298.8042360288939,295.1536249429425
298.7999269433405,295.15369868422897
298.79562293907304,295.15377231310424
298.7913240100997,295.15384672423914
298.7870301504356,295.1539204511221
298.7827413541031,295.1539922843617
298.7784576151315,295.15406357909126
298.7741789275571,295.15413504899163
298.7699052854233,295.15420755417483
298.7656366827805,295.1542774943204
298.76137311368615,295.15434836784004
298.75711457220467,295.15441950481585
298.7528610524074,295.15448951244326
298.7486125483728,295.1545588562898
298.74436905418634,295.15462662225656
298.7401305639403,295.1546945385004
298.73589707173403,295.15476186748674
298.7316685716739,295.15482967253945
298.72744505787307,295.1548969078281
298.7232265244518,295.1549665201471
298.71901296553716,295.1550348425114
298.7148043752632,295.15510261774716
298.7106007477709,295.15516947225376
298.7064020772081,295.1552366857256
298.70220835772966,295.1553038692893
298.69801958349717,295.15536941946465
298.69383574867925,295.15543512846733
298.68965684745126,295.15550006997836
298.6854828739955,295.15556535517567
298.68131382250124,295.1556304979209
298.6771496871644,295.1556953172894
298.6729904621878,295.1557608443025
298.6688361417811,295.1558251450678
298.66468672016094,295.15588923441936
298.6605421915506,295.1559524685166
298.6564025501802,295.1560158835618
298.6522677902867,295.156078819308
298.64813790611385,295.15613998621683
298.6440128919122,295.15620281883463
298.63989274193915,295.1562662642838
298.63577745045865,295.1563278625579
298.63166701174157,295.15638909935694
298.6275614200656,295.156450168859
298.6234606697151,295.1565114265771
298.61936475498106,295.1565724108284
298.6152736701614,295.1566312052782
298.6111874095606,295.1566912151205
298.60710596749,295.1567513268769
298.6030293382675,295.15681138510314
298.5989575162178,295.156871705162
298.59489049567236,295.15693137178437
298.5908282709691,295.15699159249033
298.5867708364528,295.15705127220747
298.58271818647484,295.1571101651179
298.5786703153933,295.15716879013854
298.5746272175729,295.1572257102373
298.570588887385,295.15005492562483
298.56655531920757,295.1501450753901
298.5625265074253,295.15023431647245
298.5585024464293,295.1503229872869
298.55448313061754,295.1504114291642
298.55046855439446,295.150499585068
298.54645871217116,295.15058700947554
298.54245359836517,295.1506743240007
298.53845320740083,295.15076045231945
298.534457533709,295.1508445912843
298.5304665717269,295.150929389722
298.5264803158986,295.1510141964307
298.5224987606745,295.1510991013549
298.51852190051176,295.15118370600095
298.51454972987386,295.1512686576569
298.5105822432309,295.1513519710722
298.5066194350595,295.1514333207206
298.5026612998428,295.1515155083771
298.49870783207047,295.15159901263104
298.4947590262386,295.15168183514646
298.49081487684987,295.1517641344621
298.48687537841334,295.15184479288047
298.48294052544463,295.15192560333577
298.4790103124657,295.1520055473376
298.4750847340051,295.1520864089706
298.4711637845979,295.15216668258364
298.46724745878544,295.15224800433987
298.4633357511155,295.1523274007745
298.45942865614245,295.15240508793516
298.4555261684269,295.152484449137
298.45162828253603,295.1525618279811
298.44773499304335,295.1526388713897
298.4438462945288,295.1527165182155
298.43996218157855,295.15279457759726
298.43608264878543,295.1528723170952
298.4322076907484,295.152950090134
298.428337302073,295.15302639200456
298.4244714773709,295.15310331300196
298.42061021126034,295.15317770292614
298.41675349836584,295.153253299651
298.41290133331813,295.15332786919373
298.4090537107545,295.1534014945887
298.4052106253183,295.1534751169847
298.40137207165947,295.15354877677925
298.39753804443404,295.1536230082463
298.39370853830445,295.15369678598074
298.3898835479394,295.1537704088056
298.3860630680139,295.1538447580283
298.38224709320934,295.15391853339213
298.37843561821313,295.15399048119997
298.37462863771907,295.15406178727727
298.3708261464273,295.15413323529174
298.3670281390441,295.15420566455583
298.36323461028206,295.1542757817618
298.3594455548599,295.1543465579386
298.35566096750273,295.1544176835103
298.3518808429418,295.1544877611037
298.3481051759145,295.1545571309904
298.3443339611645,295.15462498957396
298.34056719344176,295.15469287401527
298.3368048675022,295.1547602384085
298.3330469781082,295.1548279987385
298.3292935200281,295.15489527033566
298.3255444880365,295.15496471024863
298.3217998769141,295.15503313733313
298.3180596814478,295.1551009256448
298.31432389643066,295.1551678311496
298.31059251666187,295.15523500543026
298.30686553694676,295.15530218899426
298.3031429520968,295.15536783845477
298.29942475692945,295.1554335145644
298.2957109462685,295.1554985031314
298.2920015149437,295.1555637512165
298.28829645779086,295.1556289011021
298.284595769652,295.15569373273075
298.28089944537516,295.1557592040045
298.2772074798145,295.1558235852798
298.2735198678301,295.1558876687517
298.2698366042883,295.1559509511268
298.26615768406134,295.1560143397906
298.26248310202766,295.1560773026913
298.2588128530716,295.15613856985374
298.25514693208356,295.15620127428514
298.25148533396003,295.15626469233393
298.2478280536034,295.1563264052166
298.2441750859223,295.15638764050107
298.24052642583104,295.15644871341084
298.2368820682502,295.15650995138753
298.23324200810623,295.15657094856215
298.2296062403316,295.1566298698577
298.22597475986464,295.1566897781555
298.2223475616498,295.1567498917915
298.2187246406375,295.156809945882
298.21510599178396,295.1568702428974
298.2114916100515,295.15692994682695
298.2078814904083,295.1569901199687
298.20427562782845,295.15704983374
298.2006740172921,295.1571087636525
298.19707665378513,295.1571673927552
298.19348353229947,295.1572244097549
298.18989464783294,295.150050300881
298.1863099953892,295.15014035122596
298.1827295699778,295.1502297313797
298.17915336661434,295.15031843379154
298.17558138032007,295.1504068835523
298.1720136061222,295.15049506131606
298.1684500390539,295.15058256830787
298.164890674154,295.1506698611759
298.1613355064673,295.15075614681996
298.1577845310445,295.15084051109494
298.15423774294214,295.15092514535155
298.15069513722244,295.15100997318405
298.14715670895345,295.15109484174826
298.1436224532092,295.1511794802264
298.14009236506945,295.1512643572801
298.1365664396197,295.1513479016702
298.13304467195127,295.1514294509248
298.12952705716134,295.1515114580094
298.1260135903528,295.1515948045748
298.12250426663434,295.15167774335856
298.11899908112036,295.15176007086785
298.1154980289312,295.15184093197644
298.11200110519275,295.15192165643543
298.10850830503676,295.1520017226615
298.1050196236007,295.15208241215663
298.1015350560277,295.1521627909688
298.0980545974668,295.1522439258482
298.09457824307253,295.1523236145578
298.0911059880053,295.15240144731445
298.0876378274312,295.1524805299425
298.08417375652186,295.15255822643644
298.0807137704548,295.15263522372237
298.07725786441324,295.1527127837712
298.0738060335859,295.15279079139776
298.07035827316736,295.15286856994896
298.06691457835774,295.15294631272405
298.0634749443629,295.15302280293463
298.0600393663943,295.1530995801584
298.05660783966897,295.15317432310684
298.05318035940974,295.1532496614118
298.0497569208451,295.15332441193567
298.0463375192089,295.1533981026884
298.0429221497409,295.153471694008
298.03951080768627,295.1535453401163
298.036103488296,295.1536194834821
298.0327001868265,295.1536933256838
298.02930089853976,295.153766937809
298.02590561870346,295.15384117754553
298.02251434259085,295.15391503864373
298.0191270654807,295.1539871891692
298.0157437826574,295.1540585153372
298.01236448941086,295.1541299246137
298.00898918103655,295.15420221954224
298.00561785283554,295.1542726501776
298.00225050011437,295.1543432539921
297.9988871181851,295.15441435938203
297.9955277023654,295.15448456084266
297.9921722479784,295.15455397684974
297.9888207503528,295.1546219995429
297.98547320482277,295.15468982762235
297.982129606728,295.1547572547729
297.9787899514136,295.154824935844
297.9754542342303,295.1548922717913
297.97212245053424,295.1549614063351
297.96879459568703,295.1550300188556
297.96547066505576,295.1550978303351
297.962150654013,295.1551648262148
297.95883455793665,295.1552319310459
297.9555223722103,295.15529911461346
297.9522140922228,295.1553649400715
297.9489097133685,295.1554305578603
297.9456092310472,295.1554956298725
297.94231264066406,295.1555608121485
297.93901993762967,295.1556259746979
297.93573111736015,295.15569082806957
297.9324461752769,295.15575620052635
297.92916510680664,295.15582072455646
297.92588790738176,295.1558847976027
297.9226145724398,295.15594816562856
297.91934509742373,295.1560115074888
297.91607947778186,295.1560745185714
297.9128177089681,295.15613596372543
297.9095597864414,295.15619844061246
297.90630570566617,295.15626181006246
297.9030554621123,295.15632372632325
297.899809051255,295.15638495892193
297.8965664685745,295.15644603788553
297.89332770955684,295.15650724081667
297.890092769693,295.1565682609378
297.8868616444795,295.1566274075981
297.88363432941804,295.15668713546455
297.88041082001575,295.15674725244185
297.87719111178495,295.156807299191
297.87397520024325,295.15686755529254
297.8707630809136,295.1569273254745
297.86755474932426,295.15698741416026
297.86435020100873,295.1570471884001
297.8611494315057,295.15710618403966
297.85795243635914,295.1571648203978
297.8547592111184,295.157222009657
297.851569751338,295.15005060215475
297.84838405257767,295.150140655621
297.84520211040245,295.15023003139953
297.8420239203825,295.1503187328083
297.83884947809327,295.1504071823183
297.8356787791155,295.1504953593855
297.83251181903495,295.15058286373
297.8293485934428,295.1506701572948
297.82618909793524,295.1507564378392
297.82303332811387,295.15084079464583
297.8198812795852,295.1509254343645
297.81673294796127,295.15101026150046
297.81358832885894,295.151095131263
297.8104474179004,295.1511797686265
297.807310210713,295.1512646481326
297.80417670292934,295.1513481848593
297.80104689018697,295.1514297273143
297.79792076812873,295.1515117405577
297.7947983324025,295.1515950923901
297.7916795786614,295.1516780273003
297.7885645025636,295.15176035386224
297.78545309977244,295.15184120805975
297.7823453659563,295.1519219354728
297.7792412967888,295.152001997491
297.77614088794854,295.15208269289406
297.7730441351192,295.1521630681114
297.7699510339896,295.15224420934464
297.76686158025376,295.1523238880499
297.7637757696105,295.15240171567893
297.76069359776403,295.15248080803286
297.75761506042335,295.1525584934077
297.7545401533027,295.15263549233794
297.7514688721213,295.1527130554523
297.7484012126034,295.15279106489027
297.7453371704784,295.1528688420761
297.7422767414806,295.1529465859102
297.73921992134945,295.1530230694605
297.73616670582925,295.15309985178413
297.73311709066957,295.153174582025
297.73007107162476,295.1532499296935
297.72702864445426,295.15332467369643
297.7239898049226,295.1533983620526
297.7209545487992,295.1534719545148
297.7179228718585,295.1535456011248
297.71489476987983,295.1536197476955
297.71187023864775,295.1536935875563
297.7088492739515,295.15376720007174
297.7058318715854,295.15384144376554
297.7028180273488,295.1539153017705
297.69980773704594,295.15398744482746
297.696800996486,295.1540587702432
297.6937978014831,295.1541301809688
297.6907981478563,295.15420248085786
297.6878020314296,295.15427289976094
297.68480944803196,295.15434351009657
297.68182039349716,295.154414616239
297.678834863664,295.15448481304577
297.67585285437616,295.1545542272973
297.67287436148223,295.15462224363665
297.6698993808356,295.15469007391766
297.66692790829467,295.15475749861594
297.6639599397226,295.1548251827804
297.66099547098753,295.1548925162197
297.65803449796243,295.15496166244014
297.6550770165252,295.15503026793806
297.6521230225585,295.1550980785258
297.6491725119499,295.15516507089416
297.64622548059185,295.15523217842855
297.6432819243816,295.15529936199613
297.6403418392212,295.155365180543
297.6374052210177,295.155430800645
297.6344720656827,295.1554958693409
297.6315423691329,295.1555610542366
297.6286161272896,295.15562621628436
297.625693336079,295.1556910687922
297.62277399143215,295.15575644515053
297.61985808928483,295.1558209635235
297.6169456255776,295.1558850369878
297.61403659625597,295.15594840155813
297.61113099727004,295.15601174531344
297.60822882457467,295.1560747544453
297.60533007412965,295.15613619224223
297.6024347418994,295.156198678493
297.5995428238532,295.1562620498937
297.596654315965,295.1563239578778
297.5937692142135,295.156385190588
297.59088751458233,295.15644626930083
297.58800921305954,295.1565074736812
297.5851343056381,295.1565684928548
297.5822627883157,295.1566276299843
297.57939465709467,295.15668736551453
297.5765299079822,295.15674748235256
297.57366853699006,295.15680752940824
297.57081054013474,295.1568677872099
297.5679559134375,295.156927554633
297.5651046529242,295.1569876468301
297.5622567546255,295.15704741856183
297.5594122145765,295.1571064114425
297.5565710288173,295.1571650474942
297.5537331933924,295.15722222934056
297.55089870435114,295.1500509034285
297.5480675577475,295.1501409600159
297.54523974964,295.15023033141944
297.54241527609184,295.1503190318251
297.539594133171,295.1504074810843
297.53677631694995,295.150495657455
297.5339618235058,295.1505831591521
297.5311506489204,295.15067045341374
297.5283427892801,295.1507567288585
297.52553824067587,295.15084107819666
297.5227369992034,295.1509257233775
297.5199390609628,295.1510105498168
297.517144422059,295.1510954207777
297.51435307860135,295.15118005702664
297.51156502670386,295.1512649389852
297.5087802624851,295.1513484680483
297.50599878206833,295.1514300037038
297.50322058158116,295.1515120231059
297.5004456571559,295.1515953802054
297.4976740049295,295.1516783112422
297.4949056210433,295.15176063685664
297.49214050164323,295.15184148414306
297.4893786428799,295.15192221451014
297.4866200409083,295.15200227232043
297.48386469188796,295.15208297363154
297.48111259198305,295.152163345254
297.47836373736226,295.15224449284113
297.47561812419866,295.152324161542
297.47287574867,295.1524019840435
297.4701366069583,295.1524810861233
297.4674006952504,295.152558760379
297.4646680097373,295.15263576095356
297.4619385466148,295.1527133271333
297.459212302083,295.1527913383829
297.4564892723466,295.15286911420316
297.45376945361454,295.15294685909635
297.45105284210047,295.15302333598635
297.4483394340225,295.15310012340984
297.4456292256031,295.1531748409431
297.4429222130692,295.1532501979752
297.44021839265224,295.1533249354572
297.437517760588,295.1533986214168
297.43482031311675,295.1534722150217
297.4321260464833,295.15354586213334
297.42943495693675,295.1536200119089
297.4267470407306,295.15369384942886
297.42406229412296,295.15376746233454
297.4213807133762,295.15384170998556
297.4187022947571,295.1539155648973
297.41602703453685,295.1539877004858
297.41335492899117,295.15405902514914
297.41068597439994,295.15413043732394
297.40802016704754,295.1542027421735
297.4053575032228,295.15427314934436
297.40269797921883,295.15434376620107
297.4000415913332,295.1544148730961
297.39738833586773,295.15448506524893
297.39473820912866,295.15455447774485
297.3920912074266,295.1546224877304
297.3894473270765,295.154690320213
297.38680656439766,295.15475774245897
297.3841689157137,295.1548254297168
297.38153437735264,295.1548927606481
297.37890294564664,295.15496191854515
297.37627461693245,295.15503051702046
297.37364938755104,295.1550983267165
297.37102725384756,295.15516531557364
297.36840821217163,295.15523242581116
297.36579225887715,295.15529960937886
297.3631793903222,295.15536542101455
297.36056960286936,295.1554310434296
297.3579628928853,295.1554961088093
297.3553592567411,295.1555612963246
297.3527586908121,295.1556264578708
297.35016119147787,295.1556913095148
297.3475667551222,295.1557566897747
297.34497537813337,295.1558212024906
297.34238705690365,295.1558852763729
297.3398017878297,295.1559486374877
297.3372195673124,295.156011983138
297.3346403917569,295.1560749903192
297.3320642575726,295.1561364207591
297.32949116117305,295.1561989163735
297.32692109897613,295.156262289725
297.3243540674039,295.1563241894324
297.3217900628826,295.1563854222541
297.31922908184276,295.1564465007162
297.3166711207191,295.15650770654565
297.31411617595046,295.15656872477183
297.31156424398,295.1566278523706
297.309015321255,295.15668759556445
297.30646940422696,295.15674771226327
297.3039264893515,295.15680775962556
297.30138657308856,295.15686801912716
297.2988496519021,295.1569277837914
297.2963157222604,295.15698787949987
297.29378478063575,295.1570476487236
297.2912568235047,295.1571066388454
297.28873184734783,295.1571652745905
297.2862098486501,295.157222449024
297.28369082390043,295.1500512047022
297.2811747695919,295.1501412644109
297.2786616822218,295.1502306314393
297.27615155829153,295.15031933084185
297.27364439430653,295.15040777985035
297.2711401867765,295.15049595552443
297.26863893221514,295.1505834545742
297.26614062714026,295.15067074953265
297.2636452680739,295.15075701987774
297.261152851542,295.15084136174755
297.25866337407484,295.15092601239047
297.2561768322066,295.1510108381332
297.25369322247565,295.1510957102925
297.2512125414243,295.1511803454268
297.2487347855992,295.15126522983775
297.2462599515508,295.15134875123744
297.2437880358338,295.15143028009334
297.2413190350068,295.15151230565425
297.2388529456327,295.1515956680207
297.2363897642782,295.15167859518397
297.2339294875142,295.15176091985103
297.2314721119156,295.1518417602265
297.2290176340613,295.1519224935476
297.22656605053425,295.1520025471499
297.22411735792156,295.15208325436896
297.22167155281414,295.15216362239664
297.2192286318071,295.1522447763376
297.21678859149944,295.15232443503413
297.2143514284943,295.1524022524081
297.21191713939874,295.15248136421366
297.2094857208238,295.1525590273504
297.2070571693846,295.1526360295691
297.2046314817002,295.15271359881444
297.20220865439364,295.1527916118754
297.19978868409197,295.1528693863302
297.19737156742616,295.15294713228246
297.1949573010312,295.1530236025122
297.1925458815461,295.15310039503555
297.1901373056137,295.1531750998612
297.18773156988095,295.15325046625696
297.1853286709986,295.1533251972179
297.18292860562156,295.153398880781
297.18053137040835,295.1534724755284
297.1781369620218,295.15354612314184
297.17574537712846,295.15362027612224
297.17335661239883,295.15369411130143
297.1709706645074,295.1537677245973
297.1685875301326,295.1538419762057
297.1662072059566,295.1539158280241
297.16382968866566,295.15398795614414
297.1614549749499,295.15405928005504
297.15908306150334,295.1541306936791
297.15671394502385,295.15420300348916
297.1543476222133,295.1542733989277
297.1519840897774,295.15434402230557
297.1496233444256,295.154415129953
297.14726538287147,295.1544853174521
297.1449102018323,295.1545547281924
297.14255779802943,295.1546227318241
297.1402081681878,295.15469056650835
297.1378613090364,295.154757986302
297.135517217308,295.1548256766533
297.1331758897392,295.15489300507653
297.13083732307064,295.1549621746502
297.1285015140465,295.15503076610287
297.12616845941506,295.15509857490713
297.1238381559283,295.155165560253
297.12151060034205,295.15523267319384
297.11918578941595,295.1552998567615
297.11686371991357,295.1553656614861
297.11454438860216,295.1554312862142
297.1122277922529,295.1554963482777
297.10991392764066,295.15556153841266
297.10760279154414,295.15562669945723
297.10529438074593,295.1556915502374
297.1029886920323,295.15575693439894
297.10068572219336,295.1558214414576
297.098385468023,295.15588551575803
297.096087926319,295.1559488734173
297.0937930938827,295.1560122209626
297.0915009675193,295.15607522619314
297.08921154403794,295.1561366492759
297.0869248202512,295.156199154254
297.08464079297573,295.1562625295564
297.0823594590317,295.15632442098695
297.0800808152432,295.1563856539202
297.07780485843796,295.15644673213154
297.07553158544744,295.15650793941023
297.07326099310694,295.15656895668894
297.0709930782554,295.15662807475684
297.06872783773554,295.1566878256145
297.0664652683938,295.1567479421739
297.0642053670803,295.1568079898429
297.0619481306489,295.15686825104444
297.05969355595704,295.1569280129498
297.0574416398661,295.15698811216976
297.0551923792411,295.1570478788854
297.0529457709506,295.1571068662482
297.05070181186704,295.1571655016869
297.0484604988664,295.15722266870756
297.0462218288285,295.15005150597597
297.04398579863664,295.15014156880585
297.041752405178,295.1502309314592
297.03952164534326,295.1503196298586
297.03729351602686,295.1504080786164
297.035068014127,295.1504962535938
297.03284513654523,295.1505837499964
297.0306248801871,295.15067104565156
297.0284072419616,295.15075731089695
297.0261922187814,295.1508416452984
297.02397980756285,295.1509263014034
297.02177000522596,295.15101112644953
297.0195628086943,295.1510959998072
297.01735821489507,295.15118063382687
297.01515622075914,295.1512655206903
297.012956823221,295.15134903442646
297.0107600192187,295.15143055648275
297.008565805694,295.15151258820254
297.0063741795921,295.15159595583606
297.00418513786195,295.1516788791258
297.001998677456,295.1517612028455
296.99981479533045,295.1518420363098
296.99763348844493,295.15192277258495
296.9954547537627,295.15200282197935
296.9932785882507,295.1520835351064
296.9911049888793,295.15216389953923
296.98893395262235,295.1522450598342
296.9867654764576,295.15232470852624
296.9845995573662,295.1524025207726
296.9824361923327,295.15248164230405
296.9802753783454,295.1525592943217
296.9781171123962,295.15263629818463
296.9759613914804,295.1527138704955
296.9738082125968,295.1527918853679
296.97165757274786,295.1528696584574
296.9695094689396,295.15294740546864
296.9673638981814,295.15302386903807
296.96522085748643,295.15310066666126
296.9630803438712,295.1531753587793
296.96094235435567,295.15325073453863
296.9588068859635,295.15332545897866
296.95667393572177,295.1533991401452
296.95454350066103,295.15347273603527
296.9524155778154,295.1535463841504
296.95029016422245,295.1536205403356
296.9481672569233,295.15369437317395
296.9460468529624,295.15376798686003
296.943928949388,295.15384224242575
296.94181354325156,295.15391609115085
296.939700631608,295.1539882118024
296.9375902115159,295.15405953496105
296.9354822800372,295.1541309500343
296.9333768342373,295.15420326480483
296.93127387118517,295.15427364851115
296.929173387953,295.15434427841006
296.9270753816167,295.15441538681
296.9249798492554,295.1544855696552
296.9228867879518,295.1545549786399
296.9207961947921,295.15462297591785
296.91870806686586,295.15469081280366
296.916622401266,295.15475823014503
296.91453919508893,295.15482592358967
296.9124584454346,295.1548932495049
296.9103801494062,295.15496243075523
296.90830430411035,295.1550310151853
296.90623090665724,295.15509882309794
296.9041599541603,295.1551658049325
296.9020914437365,295.1552329205765
296.90002537250604,295.15530010414426
296.8979617375927,295.1553659019576
296.8959005361235,295.1554315289988
296.893841765229,295.15549658774614
296.89178542204303,295.15556178050065
296.88973150370276,295.15562694104375
296.8876800073489,295.15569179096
296.88563093012533,295.15575717902306
296.88358426917955,295.15582168042465
296.88154002166215,295.1558857551431
296.87949818472725,295.1559491093468
296.87745875553236,295.15601245878725
296.87542173123813,295.156075462067
296.8733871090088,295.15613687779273
296.87135488601183,295.1561993921345
296.869325059418,295.15626276938764
296.86729762640147,295.1563246525415
296.86527258413975,295.15638588558636
296.8632499298136,295.15644696354684
296.86122966060725,295.1565081722747
296.8592117737081,295.15656918860594
296.8571962663069,295.15662829714313
296.8551831355978,295.1566880556645
296.8531723787782,295.1567481720847
296.8511639930488,295.1568082200602
296.84915797561354,295.1568684829617
296.8471543236798,295.15692824210817
296.8451530344581,295.15698834483953
296.84315410516245,295.15704810904714
296.8411575330099,295.1571070936511
296.8391633152209,295.1571657287832
296.8371714490192,295.15722288839106
296.8351819316318,295.15005180724967
296.83319476028896,295.1501418732008
296.8312099322242,295.15023123147904
296.8292274446744,295.1503199288753
296.8272472948796,295.15040837738246
296.82526948008314,295.15049655166325
296.8232939975315,295.15058404541844
296.82132084447454,295.1506713417705
296.81935001816527,295.1507576019162
296.81738151586,295.15084192884933
296.8154153348182,295.15092659041636
296.8134514723028,295.1510114147659
296.8114899255796,295.1510962893219
296.809530691918,295.151180922227
296.8075737685902,295.1512658115429
296.80561915287205,295.15134931761554
296.8036668420424,295.15143083287234
296.8017168333831,295.1515128707508
296.79976912417965,295.1515962436514
296.79782371172047,295.15167916306757
296.79588059329717,295.15176148583987
296.7939397662047,295.1518423123931
296.792001227741,295.1519230516223
296.7900649752075,295.1520030968088
296.78813100590844,295.15208381584387
296.7861993171515,295.1521641766819
296.78426990624746,295.1522453433306
296.78234277051024,295.1523249820184
296.780417907257,295.15240278913717
296.778495313808,295.1524819203945
296.77657498748664,295.152559561293
296.7746569256196,295.1526365668002
296.7727411255366,295.1527141421766
296.7708275845705,295.1527921588604
296.7689163000574,295.1528699305845
296.76700726933643,295.1529476786548
296.76510048974995,295.1530241355639
296.7631959586434,295.1531009382869
296.76129367336534,295.1531756176974
296.7593936312675,295.1532510028204
296.7574958297048,295.15332572073936
296.75560026603506,295.15339939950945
296.7537069376194,295.1534729965422
296.75181584182207,295.1535466451589
296.7499269760103,295.153620804549
296.7480403375544,295.1536946350465
296.74615592382804,295.15376824912283
296.7442737322077,295.15384250864577
296.74239376007307,295.15391635427767
296.7405160048069,295.15398846746075
296.73864046379515,295.154059789867
296.7367671344267,295.15413120638937
296.73489601409364,295.15420352612045
296.733027100191,295.1542738980945
296.73116039011694,295.15434453451456
296.7292958812728,295.15441564366705
296.7274335710627,295.1544858218583
296.72557345689415,295.1545552290874
296.72371553617756,295.1546232200116
296.7218598063264,295.15469105909904
296.7200062647571,295.15475847398807
296.7181549088894,295.1548261705262
296.7163057361458,295.15489349393323
296.7144587439519,295.1549626868603
296.71261392973656,295.1550312642677
296.71077129093135,295.1550990712886
296.70893082497105,295.1551660496118
296.7070925292935,295.1552331679591
296.70525640133945,295.155300351527
296.70342243855276,295.1553661424292
296.7015906383802,295.1554317717834
296.69976099827164,295.15549682721456
296.6979335156799,295.15556202258864
296.69610818806086,295.15562718263016
296.69428501287337,295.1556920316827
296.69246398757923,295.15575742364723
296.6906451096433,295.1558219193917
296.6888283765335,295.15588599452826
296.68701378572047,295.1559493452763
296.68520133467814,295.15601269661187
296.6833910208833,295.15607569794093
296.6815828418156,295.1561371063096
296.6797767949579,295.15619963001495
296.67797287779575,295.15626300921895
296.67617108781786,295.1563248840961
296.6743714225159,295.1563861172524
296.67257387938434,295.1564471949622
296.67077845592075,295.1565084051393
296.6689851496257,295.156569420523
296.66719395800254,295.15662851952936
296.66540487855764,295.1566882857145
296.6636179088003,295.15674840199534
296.6618330462428,295.1568084502774
296.6600502884003,295.15686871487907
296.658269632791,295.1569284712666
296.6564910769358,295.15698857750937
296.6547146183588,295.15704833920887
296.65294025458684,295.157107321054
296.65116798314966,295.1571659558796
296.64939780158005,295.1572231080746
296.6476297074136,295.1500521085234
296.6458636981888,295.1501421775958
296.64409977144715,295.15023153149895
296.6423379247329,295.15032022789205
296.6405781555933,295.15040867614846
296.6388204615785,295.1504968497327
296.6370648402416,295.1505843408406
296.6353112891383,295.15067163788933
296.6335598058275,295.1507578929355
296.6318103878708,295.15084221240016
296.63006303283277,295.15092687942933
296.62831773828077,295.15101170308225
296.6265745017851,295.1510965788367
296.62483332091887,295.15118121062716
296.62309419325805,295.15126610239537
296.6213571163816,295.1513496008047
296.61962208787116,295.15143110926175
296.61788910531124,295.1515131532991
296.6161581662893,295.1515965314666
296.61442926839567,295.1516794470094
296.61270240922335,295.1517617688342
296.6109775863682,295.1518425884764
296.6092547974292,295.1519233306596
296.60753404000775,295.1520033716382
296.6058153117084,295.1520840965813
296.60409861013835,295.1521644538244
296.6023839329077,295.1522456268271
296.6006712776293,295.15232525551045
296.59896064191895,295.1524030575017
296.5972520233951,295.15248219848485
296.595545419679,295.15255982826426
296.59384082839495,295.15263683541576
