voltage,updated_voltage
3.50066702789707,3.8915773565539427
3.50066702789707,3.891665430984731
3.50066702789707,3.891555819487518
3.50066702789707,3.891385494879638
3.50066702789707,3.8912026489590006
3.50066702789707,3.891390301384992
3.50066702789707,3.8914861088053203
3.50066702789707,3.8911798218685196
3.50066702789707,3.891491043914765
3.50066702789707,3.8915699358779414
3.50066702789707,3.8911186204750057
3.50066702789707,3.8914198365624433
3.50066702789707,3.8912390498525014
3.50066702789707,3.89101342632361
3.50066702789707,3.8911635230162758
3.50066702789707,3.8912539180728873
3.50066702789707,3.8913467887354822
3.50066702789707,3.8914378382467136
3.50066702789707,3.890839480869467
3.50066702789707,3.8909253082055812
3.50066702789707,3.8911728534033827
3.50066702789707,3.891378288844804
3.50066702789707,3.8912272496508176
3.50066702789707,3.8911423198064843
3.50066702789707,3.8911259080481058
3.50066702789707,3.89120302703921
3.50066702789707,3.891144842670257
3.50066702789707,3.8910476776526077
3.50066702789707,3.891483827048332
3.50066702789707,3.8911038514408363
3.50066702789707,3.8910624172548856
3.50066702789707,3.8910380225128813
3.50066702789707,3.891050101862589
3.50066702789707,3.8911999413056977
3.50066702789707,3.891112536389865
3.50066702789707,3.890997876361422
3.50066702789707,3.8910818234937286
3.50066702789707,3.8911445559818056
3.50066702789707,3.890687793578502
3.50066702789707,3.891132046919879
3.50066702789707,3.891061502049218
3.50066702789707,3.8909207280050726
3.50066702789707,3.8910042875991717
3.50066702789707,3.890830985232477
3.50066702789707,3.8909389228054696
3.50066702789707,3.8909665612548503
3.50066702789707,3.8908221292711866
3.50066702789707,3.890660991294954
3.50066702789707,3.891066289853496
3.50066702789707,3.890949110456155
3.50066702789707,3.8909810339117317
3.50066702789707,3.890934517080191
3.50066702789707,3.890930849592371
3.50066702789707,3.890810945585982
3.50066702789707,3.890721775570571
3.50066702789707,3.8907194131479748
3.50066702789707,3.8909892678448785
3.50066702789707,3.8908544879703193
3.50066702789707,3.890887038413253
3.50066702789707,3.890948755774689
3.50066702789707,3.8906878923434887
3.50066702789707,3.890687492154973
3.50066702789707,3.8907021490376095
3.50066702789707,3.8905855819023096
3.50066702789707,3.8905998375621365
3.50066702789707,3.8904452095900854
3.50066702789707,3.8906407695330576
3.50066702789707,3.890558388465695
3.50066702789707,3.890735008771176
3.50066702789707,3.890790711673269
3.50066702789707,3.8906626213317264
3.50066702789707,3.890431811263294
3.50066702789707,3.890484183127982
3.50066702789707,3.890518463768844
3.50066702789707,3.8906314244521014
3.50066702789707,3.890663038138969
3.50066702789707,3.890482792614919
3.50066702789707,3.890749477271424
3.50066702789707,3.890383405393708
3.50066702789707,3.8903290486764646
3.50066702789707,3.8906188125701235
3.50066702789707,3.8906449867633612
3.50066702789707,3.8905701112523503
3.50066702789707,3.890574570401108
3.50066702789707,3.890389664464536
3.50066702789707,3.89043431710589
3.50066702789707,3.8904092010444487
3.50066702789707,3.8903280366651205
3.50066702789707,3.890426258627061
3.50066702789707,3.8905151752362492
3.50066702789707,3.89046347399721
3.50066702789707,3.890574052643431
3.50066702789707,3.8904504815624152
3.50066702789707,3.8904426452620933
3.50066702789707,3.890453071495176
3.50066702789707,3.8906001924178297
3.50066702789707,3.8902701230535843
3.50066702789707,3.8904757220461974
3.50066702789707,3.890261387940781
3.50066702789707,3.8899999650377963
3.50066702789707,3.890181943693001
3.50066702789707,3.8904076701267036
3.50066702789707,3.8901855658887587
3.50066702789707,3.890196109744563
3.50066702789707,3.8901722677264368
3.50066702789707,3.8902311941986403
3.50066702789707,3.890050400195888
3.50066702789707,3.89006045166072
3.50066702789707,3.89015986078454
3.50066702789707,3.890223074516473
3.50066702789707,3.893367360204133
3.50066702789707,3.8930262829332434
3.50066702789707,3.8931327737156387
3.50066702789707,3.893206064606702
3.50066702789707,3.8931600006299694
3.50066702789707,3.893153559152519
3.50066702789707,3.893126055280601
3.50066702789707,3.8932400059447048
3.50066702789707,3.8929735558995446
3.50066702789707,3.893098328681299
3.50066702789707,3.892883660854177
3.50066702789707,3.892925100854555
3.50066702789707,3.8928512653569927
3.50066702789707,3.892795971936037
3.50066702789707,3.8931086242912345
3.50066702789707,3.8932074233857397
3.50066702789707,3.892995000921488
3.50066702789707,3.8928886826099105
3.50066702789707,3.8929203668387817
3.50066702789707,3.8928818473740923
3.50066702789707,3.8929417390866914
3.50066702789707,3.893042737337483
3.50066702789707,3.8928430195168353
3.50066702789707,3.8927043542353537
3.50066702789707,3.89307597545323
3.50066702789707,3.8927839483319198
3.50066702789707,3.8926124019906254
3.50066702789707,3.8927579920722275
3.50066702789707,3.8926502602043005
3.50066702789707,3.8928599193608546
3.50066702789707,3.8928962369156257
3.50066702789707,3.8926179487906625
3.50066702789707,3.8926249004779776
3.50066702789707,3.892718916291862
3.50066702789707,3.892720957478147
3.50066702789707,3.8928226294099204
3.50066702789707,3.8928585808045706
3.50066702789707,3.892643918499645
3.50066702789707,3.8927095059631798
3.50066702789707,3.8927071343465918
3.50066702789707,3.89281486772828
3.50066702789707,3.89290096556176
3.50066702789707,3.8927943469956885
3.50066702789707,3.8926285208080293
3.50066702789707,3.8924504614549362
3.50066702789707,3.892633580549279
3.50066702789707,3.892727184409923
3.50066702789707,3.8924287915081295
3.50066702789707,3.8927323745528373
3.50066702789707,3.89280949866609
3.50066702789707,3.892369723651451
3.50066702789707,3.8926635395962768
3.50066702789707,3.892487484511844
3.50066702789707,3.8922676899454633
3.50066702789707,3.8924141587630907
3.50066702789707,3.8925024443640304
3.50066702789707,3.8925931557594304
3.50066702789707,3.892682104229085
3.50066702789707,3.892098948847366
3.50066702789707,3.892182730763864
3.50066702789707,3.8924241865112923
3.50066702789707,3.8926246239145024
3.50066702789707,3.8924775562639238
3.50066702789707,3.8923949170853036
3.50066702789707,3.892379064419748
3.50066702789707,3.892454393591953
3.50066702789707,3.892397823365498
3.50066702789707,3.892303240972392
3.50066702789707,3.892728582316924
3.50066702789707,3.89235833013223
3.50066702789707,3.8923180725244677
3.50066702789707,3.892294420361047
3.50066702789707,3.8923063233642123
3.50066702789707,3.892452532508986
3.50066702789707,3.892367468641332
3.50066702789707,3.892255819874728
3.50066702789707,3.8923377798421313
3.50066702789707,3.892399068866202
3.50066702789707,3.891953900791214
3.50066702789707,3.8923870836260965
3.50066702789707,3.8923184438094953
3.50066702789707,3.8921813253836173
3.50066702789707,3.8922628932286543
3.50066702789707,3.892094053068185
3.50066702789707,3.8921993735899716
3.50066702789707,3.8922264242374593
3.50066702789707,3.892085723677793
3.50066702789707,3.8919287147946977
3.50066702789707,3.8923239122008915
3.50066702789707,3.8922097942464697
3.50066702789707,3.892241022048399
3.50066702789707,3.892195781096469
3.50066702789707,3.8921923076176683
3.50066702789707,3.8920755119867483
3.50066702789707,3.891988661785908
3.50066702789707,3.8919864288170296
3.50066702789707,3.8922495850394223
3.50066702789707,3.892118294064015
3.50066702789707,3.8921501167038093
3.50066702789707,3.892210379131326
3.50066702789707,3.8919561599158023
3.50066702789707,3.8919558332186464
3.50066702789707,3.891970185760422
3.50066702789707,3.8918566074687435
3.50066702789707,3.891870553842492
3.50066702789707,3.891719854347393
3.50066702789707,3.8919105373994696
3.50066702789707,3.8918302787978947
3.50066702789707,3.8920025136294756
3.50066702789707,3.8920568892911276
3.50066702789707,3.891932089255021
3.50066702789707,3.8917071270278805
3.50066702789707,3.891758210850441
3.50066702789707,3.891791664895093
3.50066702789707,3.8919018306626065
3.50066702789707,3.891932706050378
3.50066702789707,3.891757040312067
3.50066702789707,3.892017069250384
3.50066702789707,3.891660250293437
3.50066702789707,3.8916072753343265
3.50066702789707,3.8918897825077328
3.50066702789707,3.891915353131937
3.50066702789707,3.8918424121758326
3.50066702789707,3.8918468051943247
3.50066702789707,3.8916665831780795
3.50066702789707,3.891710135492102
3.50066702789707,3.8916856755815474
3.50066702789707,3.89160656958078
3.50066702789707,3.891702339193887
3.50066702789707,3.891789051269654
3.50066702789707,3.8917386852807923
3.50066702789707,3.8918465216395135
3.50066702789707,3.8917260969959178
3.50066702789707,3.891718486530095
3.50066702789707,3.8917286795284487
3.50066702789707,3.891872140427458
3.50066702789707,3.8915504006934927
3.50066702789707,3.891750846584101
3.50066702789707,3.8915419216170646
3.50066702789707,3.8912870579603402
3.50066702789707,3.891464437515826
3.50066702789707,3.8916844944830897
3.50066702789707,3.891467985701089
3.50066702789707,3.8914782580467233
3.50066702789707,3.8914550088212816
3.50066702789707,3.8915124490856488
3.50066702789707,3.8913361901254073
3.50066702789707,3.891345964249992
3.50066702789707,3.8914428568120942
3.50066702789707,3.8915044766290703
3.50066702789707,3.8948364237038744
3.50066702789707,3.8944861807344893
3.50066702789707,3.894595074303624
3.50066702789707,3.8946698997778695
3.50066702789707,3.8946222909112342
3.50066702789707,3.894615333136223
3.50066702789707,3.894586774287865
3.50066702789707,3.8947033153833956
3.50066702789707,3.8944296543828956
3.50066702789707,3.894557323556327
3.50066702789707,3.8943368026280836
3.50066702789707,3.8943790128484426
3.50066702789707,3.8943029774912925
3.50066702789707,3.89424597428407
3.50066702789707,3.8945663927621106
3.50066702789707,3.8946674105053365
3.50066702789707,3.8944491871784592
3.50066702789707,3.8943398320328524
3.50066702789707,3.894372047687486
3.50066702789707,3.8943322504808293
3.50066702789707,3.894393403765524
3.50066702789707,3.8944967136620376
3.50066702789707,3.894291557642818
3.50066702789707,3.894149057004423
3.50066702789707,3.894529993169862
3.50066702789707,3.894230152907855
3.50066702789707,3.894053939158312
3.50066702789707,3.8942030480640586
3.50066702789707,3.8940922972216407
3.50066702789707,3.8943071204313897
3.50066702789707,3.8943441120898434
3.50066702789707,3.894058400548234
3.50066702789707,3.8940653107870813
3.50066702789707,3.894161525157971
3.50066702789707,3.894163385716928
3.50066702789707,3.89426744115477
3.50066702789707,3.8943040712051795
3.50066702789707,3.8940836362469247
3.50066702789707,3.8941506948741273
3.50066702789707,3.894148037355789
3.50066702789707,3.8942583190414273
3.50066702789707,3.894346393472216
3.50066702789707,3.894236781975003
3.50066702789707,3.894066457367123
3.50066702789707,3.893883611446485
3.50066702789707,3.894071263872477
3.50066702789707,3.894167071292805
3.50066702789707,3.8938607843560042
3.50066702789707,3.8941720064022496
3.50066702789707,3.8942508983654265
3.50066702789707,3.8937995829624903
3.50066702789707,3.894100799049928
3.50066702789707,3.893920012339986
3.50066702789707,3.8936943888110944
3.50066702789707,3.8938444855037604
3.50066702789707,3.893934880560372
3.50066702789707,3.894027751222967
3.50066702789707,3.8941188007341982
3.50066702789707,3.8935204433569517
3.50066702789707,3.893606270693066
3.50066702789707,3.8938538158908673
3.50066702789707,3.8940592513322887
3.50066702789707,3.893908212138302
3.50066702789707,3.893823282293969
3.50066702789707,3.8938068705355904
3.50066702789707,3.8938839895266946
3.50066702789707,3.8938258051577415
3.50066702789707,3.8937286401400923
3.50066702789707,3.8941647895358167
3.50066702789707,3.893784813928321
3.50066702789707,3.89374337974237
3.50066702789707,3.893718985000366
3.50066702789707,3.8937310643500735
3.50066702789707,3.8938809037931823
3.50066702789707,3.8937934988773497
3.50066702789707,3.8936788388489068
3.50066702789707,3.893762785981213
3.50066702789707,3.8938255184692903
3.50066702789707,3.8933687560659864
3.50066702789707,3.8938130094073635
3.50066702789707,3.8937424645367025
3.50066702789707,3.893601690492557
3.50066702789707,3.8936852500866563
3.50066702789707,3.893511947719962
3.50066702789707,3.893619885292954
3.50066702789707,3.893647523742335
3.50066702789707,3.8935030917586713
3.50066702789707,3.8933419537824387
3.50066702789707,3.8937472523409804
3.50066702789707,3.8936300729436395
3.50066702789707,3.8936619963992163
3.50066702789707,3.8936154795676754
3.50066702789707,3.8936118120798557
3.50066702789707,3.8934919080734667
3.50066702789707,3.8934027380580556
3.50066702789707,3.8934003756354594
3.50066702789707,3.893670230332363
3.50066702789707,3.893535450457804
3.50066702789707,3.8935680009007374
3.50066702789707,3.8936297182621735
3.50066702789707,3.8933688548309733
3.50066702789707,3.893368454642458
3.50066702789707,3.893383111525094
3.50066702789707,3.8932665443897942
3.50066702789707,3.893280800049621
3.50066702789707,3.89312617207757
3.50066702789707,3.893321732020542
3.50066702789707,3.8932393509531797
3.50066702789707,3.8934159712586607
3.50066702789707,3.893471674160754
3.50066702789707,3.893343583819211
3.50066702789707,3.893112773750779
3.50066702789707,3.8931651456154666
3.50066702789707,3.8931994262563285
3.50066702789707,3.893312386939586
3.50066702789707,3.8933440006264535
3.50066702789707,3.8931637551024036
3.50066702789707,3.893430439758909
3.50066702789707,3.8930643678811925
3.50066702789707,3.893010011163949
3.50066702789707,3.893299775057608
3.50066702789707,3.893325949250846
3.50066702789707,3.8932510737398354
3.50066702789707,3.8932555328885927
3.50066702789707,3.8930706269520208
3.50066702789707,3.8931152795933746
3.50066702789707,3.8930901635319333
3.50066702789707,3.893008999152605
3.50066702789707,3.8931072211145454
3.50066702789707,3.893196137723734
3.50066702789707,3.8931444364846945
3.50066702789707,3.8932550151309155
3.50066702789707,3.8931314440499
3.50066702789707,3.8931236077495783
3.50066702789707,3.8931340339826606
3.50066702789707,3.8932811549053143
3.50066702789707,3.892951085541069
3.50066702789707,3.893156684533682
3.50066702789707,3.892942350428266
3.50066702789707,3.892680927525281
3.50066702789707,3.892862906180486
3.50066702789707,3.8930886326141882
3.50066702789707,3.8928665283762434
3.50066702789707,3.892877072232048
3.50066702789707,3.8928532302139214
3.50066702789707,3.892912156686125
3.50066702789707,3.8927313626833726
3.50066702789707,3.8927414141482046
3.50066702789707,3.8928408232720244
3.50066702789707,3.892904037003958
3.50066702789707,3.8980213183816175
3.50066702789707,3.8973894635861
3.50066702789707,3.89757134896759
3.50066702789707,3.897692481293721
3.50066702789707,3.897596826516183
3.50066702789707,3.897573384622598
3.50066702789707,3.8975118718812314
3.50066702789707,3.8977071220971538
3.50066702789707,3.897211958239799
3.50066702789707,3.8974279060163277
3.50066702789707,3.8970276453434396
3.50066702789707,3.8970931635000223
3.50066702789707,3.8969494647382943
3.50066702789707,3.8968398985790094
3.50066702789707,3.897397964428448
3.50066702789707,3.8975664416979803
3.50066702789707,3.8971700396325013
3.50066702789707,3.8969673862361875
3.50066702789707,3.8970156889698906
3.50066702789707,3.896936562732889
3.50066702789707,3.897036191879122
3.50066702789707,3.897210075220158
3.50066702789707,3.89683810655359
3.50066702789707,3.896578104009339
3.50066702789707,3.8972443434458706
3.50066702789707,3.896704972639053
3.50066702789707,3.8963858818946537
3.50066702789707,3.89664296301054
3.50066702789707,3.8964398562378246
3.50066702789707,3.8968130036327397
3.50066702789707,3.8968706223494953
3.50066702789707,3.896357576493891
3.50066702789707,3.8963634950395285
3.50066702789707,3.8965273040869937
3.50066702789707,3.896523817593995
3.50066702789707,3.896701042787587
3.50066702789707,3.8967585400769167
3.50066702789707,3.8963614147835024
3.50066702789707,3.896473824560791
3.50066702789707,3.896462655903683
3.50066702789707,3.896651216813416
3.50066702789707,3.8967999556779254
3.50066702789707,3.89659876474881
3.50066702789707,3.8962908936986356
3.50066702789707,3.8959618717140025
3.50066702789707,3.896288912609383
3.50066702789707,3.896452578661951
3.50066702789707,3.8959048834581838
3.50066702789707,3.8964506313317138
3.50066702789707,3.8965839546052417
3.50066702789707,3.8957795180387356
3.50066702789707,3.8963080356822437
3.50066702789707,3.895982776560843
3.50066702789707,3.895579284533078
3.50066702789707,3.8958413144036026
3.50066702789707,3.8959969933885494
3.50066702789707,3.8961565809314727
3.50066702789707,3.896312470419292
3.50066702789707,3.895249071763785
3.50066702789707,3.895398597172497
3.50066702789707,3.89583357159203
3.50066702789707,3.8961927551558118
3.50066702789707,3.8959206142063634
3.50066702789707,3.8957662178829713
3.50066702789707,3.895733454498866
3.50066702789707,3.895866163946444
3.50066702789707,3.895759267818163
3.50066702789707,3.8955838055937173
3.50066702789707,3.8963517670259886
3.50066702789707,3.8956744977968665
3.50066702789707,3.895597877024849
3.50066702789707,3.8955516327861037
3.50066702789707,3.8955700285680788
3.50066702789707,3.8958319290491197
3.50066702789707,3.89567359457763
3.50066702789707,3.8954675831839705
3.50066702789707,3.895613349950014
3.50066702789707,3.8957211673214194
3.50066702789707,3.894910230594765
3.50066702789707,3.895694765256425
3.50066702789707,3.8955667331556425
3.50066702789707,3.895314952615045
3.50066702789707,3.895460573716243
3.50066702789707,3.8951516356615192
3.50066702789707,3.8953408821376336
3.50066702789707,3.895387582232408
3.50066702789707,3.8951299368947727
3.50066702789707,3.894843567751491
3.50066702789707,3.8955595161683263
3.50066702789707,3.895349532954906
3.50066702789707,3.8954038181300943
3.50066702789707,3.895319265778339
3.50066702789707,3.895310740428996
3.50066702789707,3.8950967515573964
3.50066702789707,3.8949377723324083
3.50066702789707,3.8949327629243062
3.50066702789707,3.895409032988052
3.50066702789707,3.895168457455161
3.50066702789707,3.8952244682937667
3.50066702789707,3.895331875724065
3.50066702789707,3.8948686550246596
3.50066702789707,3.8948673653383294
3.50066702789707,3.8948927015069272
3.50066702789707,3.8946859658558237
3.50066702789707,3.89471116172552
3.50066702789707,3.8944377043077663
3.50066702789707,3.894784206033771
3.50066702789707,3.8946382450807504
3.50066702789707,3.8949506358206554
3.50066702789707,3.895048279434542
3.50066702789707,3.894820688444846
3.50066702789707,3.8944122090257425
3.50066702789707,3.8945056486336136
3.50066702789707,3.8945668094056476
3.50066702789707,3.894766877894634
3.50066702789707,3.8948225057739463
3.50066702789707,3.8945034088465897
3.50066702789707,3.894975448170519
3.50066702789707,3.894327345733209
3.50066702789707,3.8942323551583624
3.50066702789707,3.8947460365969198
3.50066702789707,3.894792104355179
3.50066702789707,3.8946593803115803
3.50066702789707,3.8946673286828677
3.50066702789707,3.8943404673970554
3.50066702789707,3.8944204667744913
3.50066702789707,3.8943768661425846
3.50066702789707,3.89423430805666
3.50066702789707,3.8944093321160715
3.50066702789707,3.89456735398155
3.50066702789707,3.8944762775311697
3.50066702789707,3.89467238241287
3.50066702789707,3.8944539134557976
3.50066702789707,3.894440735337199
3.50066702789707,3.8944598819629768
3.50066702789707,3.8947206323161687
3.50066702789707,3.8941369286504823
3.50066702789707,3.894502066882315
3.50066702789707,3.8941236486754764
3.50066702789707,3.8936631564875337
3.50066702789707,3.8939879937241444
3.50066702789707,3.894389149420671
3.50066702789707,3.8939973137961705
3.50066702789707,3.894017999943374
3.50066702789707,3.893977821068419
3.50066702789707,3.894084087711101
3.50066702789707,3.8937662054626245
3.50066702789707,3.8937867068304555
3.50066702789707,3.8939651108608495
3.50066702789707,3.8940789572061574
3.50066702789707,3.8996763117841664
3.50066702789707,3.8990316095391186
3.50066702789707,3.8992169159655545
3.50066702789707,3.8993402530115393
3.50066702789707,3.8992424697505292
3.50066702789707,3.899218343767548
3.50066702789707,3.899155386720391
3.50066702789707,3.8993543240599857
3.50066702789707,3.8988490494802606
3.50066702789707,3.899069102467065
3.50066702789707,3.898660631575461
3.50066702789707,3.898727252082171
3.50066702789707,3.898580474504977
3.50066702789707,3.898468513707373
3.50066702789707,3.899037526642296
3.50066702789707,3.8992091588663143
3.50066702789707,3.89880462260921
3.50066702789707,3.8985977120687845
3.50066702789707,3.898646775043153
3.50066702789707,3.8985658623372643
3.50066702789707,3.898667278006492
3.50066702789707,3.898844430293667
3.50066702789707,3.898464821534227
3.50066702789707,3.8981994214894975
3.50066702789707,3.898878774582765
3.50066702789707,3.898328418746848
3.50066702789707,3.8980027521568514
3.50066702789707,3.898264774621044
3.50066702789707,3.8980574106444545
3.50066702789707,3.8984378180401253
3.50066702789707,3.8984963870248484
3.50066702789707,3.8979728882492966
3.50066702789707,3.8979787307317366
3.50066702789707,3.898145618599026
3.50066702789707,3.8981418660038196
3.50066702789707,3.8983224361049826
3.50066702789707,3.8983808836470475
3.50066702789707,3.897975624067615
3.50066702789707,3.898090086373187
3.50066702789707,3.8980784995623554
3.50066702789707,3.89827063343389
3.50066702789707,3.898422147053377
3.50066702789707,3.898216736934188
3.50066702789707,3.8979025180786238
3.50066702789707,3.897566730142393
3.50066702789707,3.897900118726342
3.50066702789707,3.8980668635819944
3.50066702789707,3.897508031216032
3.50066702789707,3.8980644979947425
3.50066702789707,3.89820029191419
3.50066702789707,3.897379586759189
3.50066702789707,3.897918481198632
3.50066702789707,3.8975865321436785
3.50066702789707,3.8971747917154786
3.50066702789707,3.897441876872242
3.50066702789707,3.8976004825713804
3.50066702789707,3.897763072863708
3.50066702789707,3.8979218890938734
3.50066702789707,3.8968370523736686
3.50066702789707,3.8969893904080113
3.50066702789707,3.897432879062957
3.50066702789707,3.8977990564763902
3.50066702789707,3.897521289876495
3.50066702789707,3.897363624536761
3.50066702789707,3.897330024802677
3.50066702789707,3.897465204822661
3.50066702789707,3.89735598993791
3.50066702789707,3.897176840563669
3.50066702789707,3.8979599681075436
3.50066702789707,3.8972689769733866
3.50066702789707,3.8971906455958605
3.50066702789707,3.897143298914493
3.50066702789707,3.897161884611108
3.50066702789707,3.8974288403702793
3.50066702789707,3.8972671608491463
3.50066702789707,3.897056854124859
3.50066702789707,3.8972053575095718
3.50066702789707,3.897315151300057
3.50066702789707,3.8964878318625633
3.50066702789707,3.897287874666114
3.50066702789707,3.897157105671902
3.50066702789707,3.8969001175341145
3.50066702789707,3.8970484752386434
3.50066702789707,3.8967331892573513
3.50066702789707,3.89692604656617
3.50066702789707,3.896973506712965
3.50066702789707,3.8967105397289625
3.50066702789707,3.896418278755803
3.50066702789707,3.897148366924121
3.50066702789707,3.8969340123460965
3.50066702789707,3.896989209616196
3.50066702789707,3.8969027945874286
3.50066702789707,3.8968939269787635
3.50066702789707,3.8966754906977137
3.50066702789707,3.896513166352029
3.50066702789707,3.896507890670482
3.50066702789707,3.8969935111525396
3.50066702789707,3.8967479560702607
3.50066702789707,3.896804916997144
3.50066702789707,3.8969143008081417
3.50066702789707,3.896441653306971
3.50066702789707,3.8964401733618277
3.50066702789707,3.8964658514205546
3.50066702789707,3.8962548203638074
3.50066702789707,3.8962803581070857
3.50066702789707,3.8960012748947754
3.50066702789707,3.8963545422701378
3.50066702789707,3.8962055022426756
3.50066702789707,3.8965239744592886
3.50066702789707,3.89662340437643
3.50066702789707,3.8963910998794358
3.50066702789707,3.8959742959211767
3.50066702789707,3.896069445761577
3.50066702789707,3.896131670594146
3.50066702789707,3.8963355779263438
3.50066702789707,3.896392155858813
3.50066702789707,3.896066520893602
3.50066702789707,3.896547834577021
3.50066702789707,3.895886618275421
3.50066702789707,3.8957895748731226
3.50066702789707,3.896313366880913
3.50066702789707,3.896360194638431
3.50066702789707,3.8962246575982267
3.50066702789707,3.8962326057482284
3.50066702789707,3.895899054369233
3.50066702789707,3.8959804979007067
3.50066702789707,3.8959358707388665
3.50066702789707,3.8957903095659443
3.50066702789707,3.8959686783025647
3.50066702789707,3.896129702765977
3.50066702789707,3.8960366495344125
3.50066702789707,3.896236517233537
3.50066702789707,3.896013524792484
3.50066702789707,3.8959999283191658
3.50066702789707,3.89601930277017
3.50066702789707,3.896285108302025
3.50066702789707,3.895689583114703
3.50066702789707,3.8960618670810967
3.50066702789707,3.8956757324822537
3.50066702789707,3.895205889410114
3.50066702789707,3.89553707411522
3.50066702789707,3.895946097736426
3.50066702789707,3.8955462796367537
3.50066702789707,3.8955672315820533
3.50066702789707,3.895526102167048
3.50066702789707,3.8956343450857793
3.50066702789707,3.895309962750675
3.50066702789707,3.8953307298970925
3.50066702789707,3.895512554591719
3.50066702789707,3.895628529256451
3.50066702789707,3.900702280869102
3.50066702789707,3.900070426073585
3.50066702789707,3.9002523114550747
3.50066702789707,3.9003734437812057
3.50066702789707,3.9002777890036677
3.50066702789707,3.900254347110083
3.50066702789707,3.9001928343687164
3.50066702789707,3.9003880845846384
3.50066702789707,3.8998929207272837
3.50066702789707,3.9001088685038123
3.50066702789707,3.899708607830924
3.50066702789707,3.899774125987507
3.50066702789707,3.899630427225779
3.50066702789707,3.899520861066494
3.50066702789707,3.9000789269159326
3.50066702789707,3.900247404185465
3.50066702789707,3.899851002119986
3.50066702789707,3.899648348723672
3.50066702789707,3.899696651457375
3.50066702789707,3.8996175252203735
3.50066702789707,3.8997171543666065
3.50066702789707,3.8998910377076426
3.50066702789707,3.899519069041075
3.50066702789707,3.8992590664968234
3.50066702789707,3.8999253059333556
3.50066702789707,3.8993859351265376
3.50066702789707,3.8990668443821384
3.50066702789707,3.8993239254980248
3.50066702789707,3.8991208187253092
3.50066702789707,3.899493966120225
3.50066702789707,3.89955158483698
3.50066702789707,3.8990385389813755
3.50066702789707,3.899044457527013
3.50066702789707,3.8992082665744783
3.50066702789707,3.8992047800814795
3.50066702789707,3.8993820052750716
3.50066702789707,3.8994395025644013
3.50066702789707,3.899042377270987
3.50066702789707,3.8991547870482757
3.50066702789707,3.8991436183911676
3.50066702789707,3.8993321793009006
3.50066702789707,3.89948091816541
3.50066702789707,3.899279727236295
3.50066702789707,3.89897185618612
3.50066702789707,3.898642834201487
3.50066702789707,3.8989698750968675
3.50066702789707,3.8991335411494354
3.50066702789707,3.8985858459456684
3.50066702789707,3.8991315938191984
3.50066702789707,3.8992649170927263
3.50066702789707,3.8984604805262206
3.50066702789707,3.8989889981697283
3.50066702789707,3.8986637390483274
3.50066702789707,3.8982602470205627
3.50066702789707,3.898522276891087
3.50066702789707,3.898677955876034
3.50066702789707,3.8988375434189573
3.50066702789707,3.898993432906777
3.50066702789707,3.8979300342512695
3.50066702789707,3.8980795596599815
3.50066702789707,3.8985145340795144
3.50066702789707,3.8988737176432964
3.50066702789707,3.898601576693848
3.50066702789707,3.898447180370456
3.50066702789707,3.8984144169863506
3.50066702789707,3.8985471264339284
3.50066702789707,3.898440230305648
3.50066702789707,3.898264768081202
3.50066702789707,3.8990327295134732
3.50066702789707,3.898355460284351
3.50066702789707,3.898278839512334
3.50066702789707,3.8982325952735883
3.50066702789707,3.8982509910555634
3.50066702789707,3.8985128915366043
3.50066702789707,3.898354557065115
3.50066702789707,3.898148545671455
3.50066702789707,3.8982943124374985
3.50066702789707,3.8984021298089044
3.50066702789707,3.8975911930822495
3.50066702789707,3.8983757277439097
3.50066702789707,3.898247695643127
3.50066702789707,3.8979959151025296
3.50066702789707,3.8981415362037275
3.50066702789707,3.897832598149004
3.460671827557104,3.8980218446251182
3.460666628257,3.8980685447198926
3.460671627647131,3.8978108993822573
3.460673827787056,3.8975245302389756
3.460664428367012,3.898240478655811
3.460675627337173,3.8980304954423906
3.460673827987005,3.8980847806175793
3.460665428317037,3.8980002282658237
3.460664027967105,3.897991702916481
3.4606738274071263,3.897777714044881
3.460674427867024,3.897618734819893
3.4606608285769993,3.897613725411791
3.4606748271972076,3.898089995475537
3.460672628006989,3.8978494199426454
3.460673827837087,3.8979054307812513
3.460665828297024,3.8980128382115495
3.46065582839706,3.8975496175121442
3.46066582739717,3.897548327825814
3.460672027587051,3.897573663994412
3.460665428227006,3.897366928343309
3.4606690277171213,3.8973921242130047
3.460665828057036,3.897118666795251
3.4606698276971057,3.8974651685212556
3.460670827847055,3.897319207568235
3.4606748276970847,3.89763159830814
3.460673827947045,3.8977292419220264
3.460663628407024,3.8975016509323313
3.4606662277671343,3.897093171513227
3.4606608281670304,3.8971866111210987
3.4606708273971467,3.8972477718931327
3.460665828146995,3.8974478403821187
3.460664427967088,3.897503468261431
3.460672027517115,3.897184371334075
3.460665828207001,3.897656410658004
3.4606666278571048,3.8970083082206934
3.460662228117044,3.896913317645847
3.4606720274071407,3.8974269990844044
3.4606684280770033,3.8974730668426636
3.460662628187059,3.897340342799065
3.460662627897099,3.8973482911703523
3.460665827737086,3.8970214298845405
3.4606672278270607,3.897101429261976
3.460671227697083,3.897057828630069
3.460667628077032,3.8969152705441448
3.460665428007077,3.897090294603556
3.4606726275371167,3.897248316469035
3.4606748277870447,3.8971572400186543
3.460665828347014,3.897353344900355
3.460666627857119,3.8971348759432822
3.460658028327023,3.8971216978246837
